processor_millis;SDS011_pm25; SDS011_pm10;BME680_temperature; BME680_pressure; BME680_humidity; BME680_gasResistance;CCS811_C02; CCS811_TVOC;GPS_year; GPS_month; GPS_day; GPS_hour; GPS_minute; GPS_seconds; GPS_longitude; GPS_latitude; GPS_noSaltilites; GPS_fix;CozIr_Co2; CozIr_Co2_filtered;SN1_WE_u; SN1_AE_u; SN2_WE_u; SN2_AE_u; NO2; O3; PT1000 temp;Errors;Tid
16140000;0.30; 0.60;26.24; 10124.00; 14.2712; 1429.1383;6409;10122;22;4;26;12;48;59;0;0;0;0;8515;1060;0.02;0.02;0.02;0.2698;1.10829;8.10795;-2410.1362;;12:48:59
16141000;0.30; 0.60;26.24; 10124.00; 14.2713; 1438.1400;6409;10122;22;4;26;12;49;0;0;0;0;0;8518;1060;0.02;0.02;0.02;0.2699;1.10833;8.10799;-2411.1423;;12:49:00
16142000;0.30; 0.60;26.24; 10124.00; 14.2714; 1429.1384;6409;10122;22;4;26;12;49;1;0;0;0;0;8521;1060;0.02;0.02;0.02;0.2700;1.10837;8.10803;-2410.1363;;12:49:01
16143000;0.30; 0.60;26.24; 10124.00; 14.2715; 1438.1401;6409;10122;22;4;26;12;49;2;0;0;0;0;8524;1060;0.02;0.02;0.02;0.2701;1.10841;8.10807;-2411.1424;;12:49:02
16144000;0.30; 0.60;26.24; 10124.00; 14.2716; 1429.1385;6409;10122;22;4;26;12;49;3;0;0;0;0;8527;1060;0.02;0.02;0.02;0.2702;1.10845;8.10811;-2410.1364;;12:49:03
16145000;0.30; 0.60;26.24; 10124.00; 14.2717; 1438.1402;6409;10122;22;4;26;12;49;4;0;0;0;0;8530;1060;0.02;0.02;0.02;0.2703;1.10849;8.10815;-2411.1425;;12:49:04
16146000;0.30; 0.60;26.24; 10124.00; 14.2718; 1429.1386;6409;10122;22;4;26;12;49;5;0;0;0;0;8533;1060;0.02;0.02;0.02;0.2704;1.10853;8.10819;-2410.1365;;12:49:05
16147000;0.30; 0.60;26.24; 10124.00; 14.2719; 1438.1403;6409;10122;22;4;26;12;49;6;0;0;0;0;8536;1060;0.02;0.02;0.02;0.2705;1.10857;8.10823;-2411.1426;;12:49:06
16148000;0.30; 0.60;26.24; 10124.00; 14.2720; 1429.1387;6409;10122;22;4;26;12;49;7;0;0;0;0;8539;1060;0.02;0.02;0.02;0.2706;1.10861;8.10827;-2410.1366;;12:49:07
16149000;0.30; 0.60;26.24; 10124.00; 14.2721; 1438.1404;6409;10122;22;4;26;12;49;8;0;0;0;0;8542;1060;0.02;0.02;0.02;0.2707;1.10865;8.10831;-2411.1427;;12:49:08
16150000;0.30; 0.60;26.24; 10124.00; 14.2722; 1429.1388;6409;10122;22;4;26;12;49;9;0;0;0;0;8545;1060;0.02;0.02;0.02;0.2708;1.10869;8.10835;-2410.1367;;12:49:09
16151000;0.30; 0.60;26.24; 10124.00; 14.2723; 1438.1405;6409;10122;22;4;26;12;49;10;0;0;0;0;8548;1060;0.02;0.02;0.02;0.2709;1.10873;8.10839;-2411.1428;;12:49:10
16152000;0.30; 0.60;26.24; 10124.00; 14.2724; 1429.1389;6409;10122;22;4;26;12;49;11;0;0;0;0;8551;1060;0.02;0.02;0.02;0.2710;1.10877;8.10843;-2410.1368;;12:49:11
16153000;0.30; 0.60;26.24; 10124.00; 14.2725; 1438.1406;6409;10122;22;4;26;12;49;12;0;0;0;0;8554;1060;0.02;0.02;0.02;0.2711;1.10881;8.10847;-2411.1429;;12:49:12
16154000;0.30; 0.60;26.24; 10124.00; 14.2726; 1429.1390;6409;10122;22;4;26;12;49;13;0;0;0;0;8557;1060;0.02;0.02;0.02;0.2712;1.10885;8.10851;-2410.1369;;12:49:13
16155000;0.30; 0.60;26.24; 10124.00; 14.2727; 1438.1407;6409;10122;22;4;26;12;49;14;0;0;0;0;8560;1060;0.02;0.02;0.02;0.2713;1.10889;8.10855;-2411.1430;;12:49:14
16156000;0.30; 0.60;26.24; 10124.00; 14.2728; 1429.1391;6409;10122;22;4;26;12;49;15;0;0;0;0;8563;1060;0.02;0.02;0.02;0.2714;1.10893;8.10859;-2410.1370;;12:49:15
16157000;0.30; 0.60;26.24; 10124.00; 14.2729; 1438.1408;6409;10122;22;4;26;12;49;16;0;0;0;0;8566;1060;0.02;0.02;0.02;0.2715;1.10897;8.10863;-2411.1431;;12:49:16
16158000;0.30; 0.60;26.24; 10124.00; 14.2730; 1429.1392;6409;10122;22;4;26;12;49;17;0;0;0;0;8569;1060;0.02;0.02;0.02;0.2716;1.10901;8.10867;-2410.1371;;12:49:17
16159000;0.30; 0.60;26.24; 10124.00; 14.2731; 1438.1409;6409;10122;22;4;26;12;49;18;0;0;0;0;8572;1060;0.02;0.02;0.02;0.2717;1.10905;8.10871;-2411.1432;;12:49:18
16160000;0.30; 0.60;26.24; 10124.00; 14.2732; 1429.1393;6409;10122;22;4;26;12;49;19;0;0;0;0;8575;1060;0.02;0.02;0.02;0.2718;1.10909;8.10875;-2410.1372;;12:49:19
16161000;0.30; 0.60;26.24; 10124.00; 14.2733; 1438.1410;6409;10122;22;4;26;12;49;20;0;0;0;0;8578;1060;0.02;0.02;0.02;0.2719;1.10913;8.10879;-2411.1433;;12:49:20
16162000;0.30; 0.60;26.24; 10124.00; 14.2734; 1429.1394;6409;10122;22;4;26;12;49;21;0;0;0;0;8581;1060;0.02;0.02;0.02;0.2720;1.10917;8.10883;-2410.1373;;12:49:21
16163000;0.30; 0.60;26.24; 10124.00; 14.2735; 1438.1411;6409;10122;22;4;26;12;49;22;0;0;0;0;8584;1060;0.02;0.02;0.02;0.2721;1.10921;8.10887;-2411.1434;;12:49:22
16164000;0.30; 0.60;26.24; 10124.00; 14.2736; 1429.1395;6409;10122;22;4;26;12;49;23;0;0;0;0;8587;1060;0.02;0.02;0.02;0.2722;1.10925;8.10891;-2410.1374;;12:49:23
16165000;0.30; 0.60;26.24; 10124.00; 14.2737; 1438.1412;6409;10122;22;4;26;12;49;24;0;0;0;0;8590;1060;0.02;0.02;0.02;0.2723;1.10929;8.10895;-2411.1435;;12:49:24
16166000;0.30; 0.60;26.24; 10124.00; 14.2738; 1429.1396;6409;10122;22;4;26;12;49;25;0;0;0;0;8593;1060;0.02;0.02;0.02;0.2724;1.10933;8.10899;-2410.1375;;12:49:25
16167000;0.30; 0.60;26.24; 10124.00; 14.2739; 1438.1413;6409;10122;22;4;26;12;49;26;0;0;0;0;8596;1060;0.02;0.02;0.02;0.2725;1.10937;8.10903;-2411.1436;;12:49:26
16168000;0.30; 0.60;26.24; 10124.00; 14.2740; 1429.1397;6409;10122;22;4;26;12;49;27;0;0;0;0;8599;1060;0.02;0.02;0.02;0.2726;1.10941;8.10907;-2410.1376;;12:49:27
16169000;0.30; 0.60;26.24; 10124.00; 14.2741; 1438.1414;6409;10122;22;4;26;12;49;28;0;0;0;0;8602;1060;0.02;0.02;0.02;0.2727;1.10945;8.10911;-2411.1437;;12:49:28
16170000;0.30; 0.60;26.24; 10124.00; 14.2742; 1429.1398;6409;10122;22;4;26;12;49;29;0;0;0;0;8605;1060;0.02;0.02;0.02;0.2728;1.10949;8.10915;-2410.1377;;12:49:29
16171000;0.30; 0.60;26.24; 10124.00; 14.2743; 1438.1415;6409;10122;22;4;26;12;49;30;0;0;0;0;8608;1060;0.02;0.02;0.02;0.2729;1.10953;8.10919;-2411.1438;;12:49:30
16172000;0.30; 0.60;26.24; 10124.00; 14.2744; 1429.1399;6409;10122;22;4;26;12;49;31;0;0;0;0;8611;1060;0.02;0.02;0.02;0.2730;1.10957;8.10923;-2410.1378;;12:49:31
16173000;0.30; 0.60;26.24; 10124.00; 14.2745; 1438.1416;6409;10122;22;4;26;12;49;32;0;0;0;0;8614;1060;0.02;0.02;0.02;0.2731;1.10961;8.10927;-2411.1439;;12:49:32
16174000;0.30; 0.60;26.24; 10124.00; 14.2746; 1429.1400;6409;10122;22;4;26;12;49;33;0;0;0;0;8617;1060;0.02;0.02;0.02;0.2732;1.10965;8.10931;-2410.1379;;12:49:33
16175000;0.30; 0.60;26.24; 10124.00; 14.2747; 1438.1417;6409;10122;22;4;26;12;49;34;0;0;0;0;8620;1060;0.02;0.02;0.02;0.2733;1.10969;8.10935;-2411.1440;;12:49:34
16176000;0.30; 0.60;26.24; 10124.00; 14.2748; 1429.1401;6409;10122;22;4;26;12;49;35;0;0;0;0;8623;1060;0.02;0.02;0.02;0.2734;1.10973;8.10939;-2410.1380;;12:49:35
16177000;0.30; 0.60;26.24; 10124.00; 14.2749; 1438.1418;6409;10122;22;4;26;12;49;36;0;0;0;0;8626;1060;0.02;0.02;0.02;0.2735;1.10977;8.10943;-2411.1441;;12:49:36
16178000;0.30; 0.60;26.24; 10124.00; 14.2750; 1429.1402;6409;10122;22;4;26;12;49;37;0;0;0;0;8629;1060;0.02;0.02;0.02;0.2736;1.10981;8.10947;-2410.1381;;12:49:37
16179000;0.30; 0.60;26.24; 10124.00; 14.2751; 1438.1419;6409;10122;22;4;26;12;49;38;0;0;0;0;8632;1060;0.02;0.02;0.02;0.2737;1.10985;8.10951;-2411.1442;;12:49:38
16180000;0.30; 0.60;26.24; 10124.00; 14.2752; 1429.1403;6409;10122;22;4;26;12;49;39;0;0;0;0;8635;1060;0.02;0.02;0.02;0.2738;1.10989;8.10955;-2410.1382;;12:49:39
16181000;0.30; 0.60;26.24; 10124.00; 14.2753; 1438.1420;6409;10122;22;4;26;12;49;40;0;0;0;0;8638;1060;0.02;0.02;0.02;0.2739;1.10993;8.10959;-2411.1443;;12:49:40
16182000;0.30; 0.60;26.24; 10124.00; 14.2754; 1429.1404;6409;10122;22;4;26;12;49;41;0;0;0;0;8641;1060;0.02;0.02;0.02;0.2740;1.10997;8.10963;-2410.1383;;12:49:41
16183000;0.30; 0.60;26.24; 10124.00; 14.2755; 1438.1421;6409;10122;22;4;26;12;49;42;0;0;0;0;8644;1060;0.02;0.02;0.02;0.2741;1.11001;8.10967;-2411.1444;;12:49:42
16184000;0.30; 0.60;26.24; 10124.00; 14.2756; 1429.1405;6409;10122;22;4;26;12;49;43;0;0;0;0;8647;1060;0.02;0.02;0.02;0.2742;1.11005;8.10971;-2410.1384;;12:49:43
16185000;0.30; 0.60;26.24; 10124.00; 14.2757; 1438.1422;6409;10122;22;4;26;12;49;44;0;0;0;0;8650;1060;0.02;0.02;0.02;0.2743;1.11009;8.10975;-2411.1445;;12:49:44
16186000;0.30; 0.60;26.24; 10124.00; 14.2758; 1429.1406;6409;10122;22;4;26;12;49;45;0;0;0;0;8653;1060;0.02;0.02;0.02;0.2744;1.11013;8.10979;-2410.1385;;12:49:45
16187000;0.30; 0.60;26.24; 10124.00; 14.2759; 1438.1423;6409;10122;22;4;26;12;49;46;0;0;0;0;8656;1060;0.02;0.02;0.02;0.2745;1.11017;8.10983;-2411.1446;;12:49:46
16188000;0.30; 0.60;26.24; 10124.00; 14.2760; 1429.1407;6409;10122;22;4;26;12;49;47;0;0;0;0;8659;1060;0.02;0.02;0.02;0.2746;1.11021;8.10987;-2410.1386;;12:49:47
16189000;0.30; 0.60;26.24; 10124.00; 14.2761; 1438.1424;6409;10122;22;4;26;12;49;48;0;0;0;0;8662;1060;0.02;0.02;0.02;0.2747;1.11025;8.10991;-2411.1447;;12:49:48
16190000;0.30; 0.60;26.24; 10124.00; 14.2762; 1429.1408;6409;10122;22;4;26;12;49;49;0;0;0;0;8665;1060;0.02;0.02;0.02;0.2748;1.11029;8.10995;-2410.1387;;12:49:49
16191000;0.30; 0.60;26.24; 10124.00; 14.2763; 1438.1425;6409;10122;22;4;26;12;49;50;0;0;0;0;8668;1060;0.02;0.02;0.02;0.2749;1.11033;8.10999;-2411.1448;;12:49:50
16192000;0.30; 0.60;26.24; 10124.00; 14.2764; 1429.1409;6409;10122;22;4;26;12;49;51;0;0;0;0;8671;1060;0.02;0.02;0.02;0.2750;1.11037;8.11003;-2410.1388;;12:49:51
16193000;0.30; 0.60;26.24; 10124.00; 14.2765; 1438.1426;6409;10122;22;4;26;12;49;52;0;0;0;0;8674;1060;0.02;0.02;0.02;0.2751;1.11041;8.11007;-2411.1449;;12:49:52
16194000;0.30; 0.60;26.24; 10124.00; 14.2766; 1429.1410;6409;10122;22;4;26;12;49;53;0;0;0;0;8677;1060;0.02;0.02;0.02;0.2752;1.11045;8.11011;-2410.1389;;12:49:53
16195000;0.30; 0.60;26.24; 10124.00; 14.2767; 1438.1427;6409;10122;22;4;26;12;49;54;0;0;0;0;8680;1060;0.02;0.02;0.02;0.2753;1.11049;8.11015;-2411.1450;;12:49:54
16196000;0.30; 0.60;26.24; 10124.00; 14.2768; 1429.1411;6409;10122;22;4;26;12;49;55;0;0;0;0;8683;1060;0.02;0.02;0.02;0.2754;1.11053;8.11019;-2410.1390;;12:49:55
16197000;0.30; 0.60;26.24; 10124.00; 14.2769; 1438.1428;6409;10122;22;4;26;12;49;56;0;0;0;0;8686;1060;0.02;0.02;0.02;0.2755;1.11057;8.11023;-2411.1451;;12:49:56
16198000;0.30; 0.60;26.24; 10124.00; 14.2770; 1429.1412;6409;10122;22;4;26;12;49;57;0;0;0;0;8689;1060;0.02;0.02;0.02;0.2756;1.11061;8.11027;-2410.1391;;12:49:57
16199000;0.30; 0.60;26.24; 10124.00; 14.2771; 1438.1429;6409;10122;22;4;26;12;49;58;0;0;0;0;8692;1060;0.02;0.02;0.02;0.2757;1.11065;8.11031;-2411.1452;;12:49:58
16200000;0.30; 0.60;26.24; 10124.00; 14.2772; 1429.1413;6409;10122;22;4;26;12;49;59;0;0;0;0;8695;1060;0.02;0.02;0.02;0.2758;1.11069;8.11035;-2410.1392;;12:49:59
16201000;0.30; 0.60;26.24; 10124.00; 14.2773; 1438.1430;6409;10122;22;4;26;12;50;0;0;0;0;0;8698;1060;0.02;0.02;0.02;0.2759;1.11073;8.11039;-2411.1453;;12:50:00
16202000;0.30; 0.60;26.24; 10124.00; 14.2774; 1429.1414;6409;10122;22;4;26;12;50;1;0;0;0;0;8701;1060;0.02;0.02;0.02;0.2760;1.11077;8.11043;-2410.1393;;12:50:01
16203000;0.30; 0.60;26.24; 10124.00; 14.2775; 1438.1431;6409;10122;22;4;26;12;50;2;0;0;0;0;8704;1060;0.02;0.02;0.02;0.2761;1.11081;8.11047;-2411.1454;;12:50:02
16204000;0.30; 0.60;26.24; 10124.00; 14.2776; 1429.1415;6409;10122;22;4;26;12;50;3;0;0;0;0;8707;1060;0.02;0.02;0.02;0.2762;1.11085;8.11051;-2410.1394;;12:50:03
16205000;0.30; 0.60;26.24; 10124.00; 14.2777; 1438.1432;6409;10122;22;4;26;12;50;4;0;0;0;0;8710;1060;0.02;0.02;0.02;0.2763;1.11089;8.11055;-2411.1455;;12:50:04
16206000;0.30; 0.60;26.24; 10124.00; 14.2778; 1429.1416;6409;10122;22;4;26;12;50;5;0;0;0;0;8713;1060;0.02;0.02;0.02;0.2764;1.11093;8.11059;-2410.1395;;12:50:05
16207000;0.30; 0.60;26.24; 10124.00; 14.2779; 1438.1433;6409;10122;22;4;26;12;50;6;0;0;0;0;8716;1060;0.02;0.02;0.02;0.2765;1.11097;8.11063;-2411.1456;;12:50:06
16208000;0.30; 0.60;26.24; 10124.00; 14.2780; 1429.1417;6409;10122;22;4;26;12;50;7;0;0;0;0;8719;1060;0.02;0.02;0.02;0.2766;1.11101;8.11067;-2410.1396;;12:50:07
16209000;0.30; 0.60;26.24; 10124.00; 14.2781; 1438.1434;6409;10122;22;4;26;12;50;8;0;0;0;0;8722;1060;0.02;0.02;0.02;0.2767;1.11105;8.11071;-2411.1457;;12:50:08
16210000;0.30; 0.60;26.24; 10124.00; 14.2782; 1429.1418;6409;10122;22;4;26;12;50;9;0;0;0;0;8725;1060;0.02;0.02;0.02;0.2768;1.11109;8.11075;-2410.1397;;12:50:09
16211000;0.30; 0.60;26.24; 10124.00; 14.2783; 1438.1435;6409;10122;22;4;26;12;50;10;0;0;0;0;8728;1060;0.02;0.02;0.02;0.2769;1.11113;8.11079;-2411.1458;;12:50:10
16212000;0.30; 0.60;26.24; 10124.00; 14.2784; 1429.1419;6409;10122;22;4;26;12;50;11;0;0;0;0;8731;1060;0.02;0.02;0.02;0.2770;1.11117;8.11083;-2410.1398;;12:50:11
16213000;0.30; 0.60;26.24; 10124.00; 14.2785; 1438.1436;6409;10122;22;4;26;12;50;12;0;0;0;0;8734;1060;0.02;0.02;0.02;0.2771;1.11121;8.11087;-2411.1459;;12:50:12
16214000;0.30; 0.60;26.24; 10124.00; 14.2786; 1429.1420;6409;10122;22;4;26;12;50;13;0;0;0;0;8737;1060;0.02;0.02;0.02;0.2772;1.11125;8.11091;-2410.1399;;12:50:13
16215000;0.30; 0.60;26.24; 10124.00; 14.2787; 1438.1437;6409;10122;22;4;26;12;50;14;0;0;0;0;8740;1060;0.02;0.02;0.02;0.2773;1.11129;8.11095;-2411.1460;;12:50:14
16216000;0.30; 0.60;26.24; 10124.00; 14.2788; 1429.1421;6409;10122;22;4;26;12;50;15;0;0;0;0;8743;1060;0.02;0.02;0.02;0.2774;1.11133;8.11099;-2410.1400;;12:50:15
16217000;0.30; 0.60;26.24; 10124.00; 14.2789; 1438.1438;6409;10122;22;4;26;12;50;16;0;0;0;0;8746;1060;0.02;0.02;0.02;0.2775;1.11137;8.11103;-2411.1461;;12:50:16
16218000;0.30; 0.60;26.24; 10124.00; 14.2790; 1429.1422;6409;10122;22;4;26;12;50;17;0;0;0;0;8749;1060;0.02;0.02;0.02;0.2776;1.11141;8.11107;-2410.1401;;12:50:17
16219000;0.30; 0.60;26.24; 10124.00; 14.2791; 1438.1439;6409;10122;22;4;26;12;50;18;0;0;0;0;8752;1060;0.02;0.02;0.02;0.2777;1.11145;8.11111;-2411.1462;;12:50:18
16220000;0.30; 0.60;26.24; 10124.00; 14.2792; 1429.1423;6409;10122;22;4;26;12;50;19;0;0;0;0;8755;1060;0.02;0.02;0.02;0.2778;1.11149;8.11115;-2410.1402;;12:50:19
16221000;0.30; 0.60;26.24; 10124.00; 14.2793; 1438.1440;6409;10122;22;4;26;12;50;20;0;0;0;0;8758;1060;0.02;0.02;0.02;0.2779;1.11153;8.11119;-2411.1463;;12:50:20
16222000;0.30; 0.60;26.24; 10124.00; 14.2794; 1429.1424;6409;10122;22;4;26;12;50;21;0;0;0;0;8761;1060;0.02;0.02;0.02;0.2780;1.11157;8.11123;-2410.1403;;12:50:21
16223000;0.30; 0.60;26.24; 10124.00; 14.2795; 1438.1441;6409;10122;22;4;26;12;50;22;0;0;0;0;8764;1060;0.02;0.02;0.02;0.2781;1.11161;8.11127;-2411.1464;;12:50:22
16224000;0.30; 0.60;26.24; 10124.00; 14.2796; 1429.1425;6409;10122;22;4;26;12;50;23;0;0;0;0;8767;1060;0.02;0.02;0.02;0.2782;1.11165;8.11131;-2410.1404;;12:50:23
16225000;0.30; 0.60;26.24; 10124.00; 14.2797; 1438.1442;6409;10122;22;4;26;12;50;24;0;0;0;0;8770;1060;0.02;0.02;0.02;0.2783;1.11169;8.11135;-2411.1465;;12:50:24
16226000;0.30; 0.60;26.24; 10124.00; 14.2798; 1429.1426;6409;10122;22;4;26;12;50;25;0;0;0;0;8773;1060;0.02;0.02;0.02;0.2784;1.11173;8.11139;-2410.1405;;12:50:25
16227000;0.30; 0.60;26.24; 10124.00; 14.2799; 1438.1443;6409;10122;22;4;26;12;50;26;0;0;0;0;8776;1060;0.02;0.02;0.02;0.2785;1.11177;8.11143;-2411.1466;;12:50:26
16228000;0.30; 0.60;26.24; 10124.00; 14.2800; 1429.1427;6409;10122;22;4;26;12;50;27;0;0;0;0;8779;1060;0.02;0.02;0.02;0.2786;1.11181;8.11147;-2410.1406;;12:50:27
16229000;0.30; 0.60;26.24; 10124.00; 14.2801; 1438.1444;6409;10122;22;4;26;12;50;28;0;0;0;0;8782;1060;0.02;0.02;0.02;0.2787;1.11185;8.11151;-2411.1467;;12:50:28
16230000;0.30; 0.60;26.24; 10124.00; 14.2802; 1429.1428;6409;10122;22;4;26;12;50;29;0;0;0;0;8785;1060;0.02;0.02;0.02;0.2788;1.11189;8.11155;-2410.1407;;12:50:29
16231000;0.30; 0.60;26.24; 10124.00; 14.2803; 1438.1445;6409;10122;22;4;26;12;50;30;0;0;0;0;8788;1060;0.02;0.02;0.02;0.2789;1.11193;8.11159;-2411.1468;;12:50:30
16232000;0.30; 0.60;26.24; 10124.00; 14.2804; 1429.1429;6409;10122;22;4;26;12;50;31;0;0;0;0;8791;1060;0.02;0.02;0.02;0.2790;1.11197;8.11163;-2410.1408;;12:50:31
16233000;0.30; 0.60;26.24; 10124.00; 14.2805; 1438.1446;6409;10122;22;4;26;12;50;32;0;0;0;0;8794;1060;0.02;0.02;0.02;0.2791;1.11201;8.11167;-2411.1469;;12:50:32
16234000;0.30; 0.60;26.24; 10124.00; 14.2806; 1429.1430;6409;10122;22;4;26;12;50;33;0;0;0;0;8797;1060;0.02;0.02;0.02;0.2792;1.11205;8.11171;-2410.1409;;12:50:33
16235000;0.30; 0.60;26.24; 10124.00; 14.2807; 1438.1447;6409;10122;22;4;26;12;50;34;0;0;0;0;8800;1060;0.02;0.02;0.02;0.2793;1.11209;8.11175;-2411.1470;;12:50:34
16236000;0.30; 0.60;26.24; 10124.00; 14.2808; 1429.1431;6409;10122;22;4;26;12;50;35;0;0;0;0;8803;1060;0.02;0.02;0.02;0.2794;1.11213;8.11179;-2410.1410;;12:50:35
16237000;0.30; 0.60;26.24; 10124.00; 14.2809; 1438.1448;6409;10122;22;4;26;12;50;36;0;0;0;0;8806;1060;0.02;0.02;0.02;0.2795;1.11217;8.11183;-2411.1471;;12:50:36
16238000;0.30; 0.60;26.24; 10124.00; 14.2810; 1429.1432;6409;10122;22;4;26;12;50;37;0;0;0;0;8809;1060;0.02;0.02;0.02;0.2796;1.11221;8.11187;-2410.1411;;12:50:37
16239000;0.30; 0.60;26.24; 10124.00; 14.2811; 1438.1449;6409;10122;22;4;26;12;50;38;0;0;0;0;8812;1060;0.02;0.02;0.02;0.2797;1.11225;8.11191;-2411.1472;;12:50:38
16240000;0.30; 0.60;26.24; 10124.00; 14.2812; 1429.1433;6409;10122;22;4;26;12;50;39;0;0;0;0;8815;1060;0.02;0.02;0.02;0.2798;1.11229;8.11195;-2410.1412;;12:50:39
16241000;0.30; 0.60;26.24; 10124.00; 14.2813; 1438.1450;6409;10122;22;4;26;12;50;40;0;0;0;0;8818;1060;0.02;0.02;0.02;0.2799;1.11233;8.11199;-2411.1473;;12:50:40
16242000;0.30; 0.60;26.24; 10124.00; 14.2814; 1429.1434;6409;10122;22;4;26;12;50;41;0;0;0;0;8821;1060;0.02;0.02;0.02;0.2800;1.11237;8.11203;-2410.1413;;12:50:41
16243000;0.30; 0.60;26.24; 10124.00; 14.2815; 1438.1451;6409;10122;22;4;26;12;50;42;0;0;0;0;8824;1060;0.02;0.02;0.02;0.2801;1.11241;8.11207;-2411.1474;;12:50:42
16244000;0.30; 0.60;26.24; 10124.00; 14.2816; 1429.1435;6409;10122;22;4;26;12;50;43;0;0;0;0;8827;1060;0.02;0.02;0.02;0.2802;1.11245;8.11211;-2410.1414;;12:50:43
16245000;0.30; 0.60;26.24; 10124.00; 14.2817; 1438.1452;6409;10122;22;4;26;12;50;44;0;0;0;0;8830;1060;0.02;0.02;0.02;0.2803;1.11249;8.11215;-2411.1475;;12:50:44
16246000;0.30; 0.60;26.24; 10124.00; 14.2818; 1429.1436;6409;10122;22;4;26;12;50;45;0;0;0;0;8833;1060;0.02;0.02;0.02;0.2804;1.11253;8.11219;-2410.1415;;12:50:45
16247000;0.30; 0.60;26.24; 10124.00; 14.2819; 1438.1453;6409;10122;22;4;26;12;50;46;0;0;0;0;8836;1060;0.02;0.02;0.02;0.2805;1.11257;8.11223;-2411.1476;;12:50:46
16248000;0.30; 0.60;26.24; 10124.00; 14.2820; 1429.1437;6409;10122;22;4;26;12;50;47;0;0;0;0;8839;1060;0.02;0.02;0.02;0.2806;1.11261;8.11227;-2410.1416;;12:50:47
16249000;0.30; 0.60;26.24; 10124.00; 14.2821; 1438.1454;6409;10122;22;4;26;12;50;48;0;0;0;0;8842;1060;0.02;0.02;0.02;0.2807;1.11265;8.11231;-2411.1477;;12:50:48
16250000;0.30; 0.60;26.24; 10124.00; 14.2822; 1429.1438;6409;10122;22;4;26;12;50;49;0;0;0;0;8845;1060;0.02;0.02;0.02;0.2808;1.11269;8.11235;-2410.1417;;12:50:49
16251000;0.30; 0.60;26.24; 10124.00; 14.2823; 1438.1455;6409;10122;22;4;26;12;50;50;0;0;0;0;8848;1060;0.02;0.02;0.02;0.2809;1.11273;8.11239;-2411.1478;;12:50:50
16252000;0.30; 0.60;26.24; 10124.00; 14.2824; 1429.1439;6409;10122;22;4;26;12;50;51;0;0;0;0;8851;1060;0.02;0.02;0.02;0.2810;1.11277;8.11243;-2410.1418;;12:50:51
16253000;0.30; 0.60;26.24; 10124.00; 14.2825; 1438.1456;6409;10122;22;4;26;12;50;52;0;0;0;0;8854;1060;0.02;0.02;0.02;0.2811;1.11281;8.11247;-2411.1479;;12:50:52
16254000;0.30; 0.60;26.24; 10124.00; 14.2826; 1429.1440;6409;10122;22;4;26;12;50;53;0;0;0;0;8857;1060;0.02;0.02;0.02;0.2812;1.11285;8.11251;-2410.1419;;12:50:53
16255000;0.30; 0.60;26.24; 10124.00; 14.2827; 1438.1457;6409;10122;22;4;26;12;50;54;0;0;0;0;8860;1060;0.02;0.02;0.02;0.2813;1.11289;8.11255;-2411.1480;;12:50:54
16256000;0.30; 0.60;26.24; 10124.00; 14.2828; 1429.1441;6409;10122;22;4;26;12;50;55;0;0;0;0;8863;1060;0.02;0.02;0.02;0.2814;1.11293;8.11259;-2410.1420;;12:50:55
16257000;0.30; 0.60;26.24; 10124.00; 14.2829; 1438.1458;6409;10122;22;4;26;12;50;56;0;0;0;0;8866;1060;0.02;0.02;0.02;0.2815;1.11297;8.11263;-2411.1481;;12:50:56
16258000;0.30; 0.60;26.24; 10124.00; 14.2830; 1429.1442;6409;10122;22;4;26;12;50;57;0;0;0;0;8869;1060;0.02;0.02;0.02;0.2816;1.11301;8.11267;-2410.1421;;12:50:57
16259000;0.30; 0.60;26.24; 10124.00; 14.2831; 1438.1459;6409;10122;22;4;26;12;50;58;0;0;0;0;8872;1060;0.02;0.02;0.02;0.2817;1.11305;8.11271;-2411.1482;;12:50:58
16260000;0.30; 0.60;26.24; 10124.00; 14.2832; 1429.1443;6409;10122;22;4;26;12;50;59;0;0;0;0;8875;1060;0.02;0.02;0.02;0.2818;1.11309;8.11275;-2410.1422;;12:50:59
16261000;0.30; 0.60;26.24; 10124.00; 14.2833; 1438.1460;6409;10122;22;4;26;12;51;0;0;0;0;0;8878;1060;0.02;0.02;0.02;0.2819;1.11313;8.11279;-2411.1483;;12:51:00
16262000;0.30; 0.60;26.24; 10124.00; 14.2834; 1429.1444;6409;10122;22;4;26;12;51;1;0;0;0;0;8881;1060;0.02;0.02;0.02;0.2820;1.11317;8.11283;-2410.1423;;12:51:01
16263000;0.30; 0.60;26.24; 10124.00; 14.2835; 1438.1461;6409;10122;22;4;26;12;51;2;0;0;0;0;8884;1060;0.02;0.02;0.02;0.2821;1.11321;8.11287;-2411.1484;;12:51:02
16264000;0.30; 0.60;26.24; 10124.00; 14.2836; 1429.1445;6409;10122;22;4;26;12;51;3;0;0;0;0;8887;1060;0.02;0.02;0.02;0.2822;1.11325;8.11291;-2410.1424;;12:51:03
16265000;0.30; 0.60;26.24; 10124.00; 14.2837; 1438.1462;6409;10122;22;4;26;12;51;4;0;0;0;0;8890;1060;0.02;0.02;0.02;0.2823;1.11329;8.11295;-2411.1485;;12:51:04
